name,category,description,compatibility,tools,mcp_servers,repo,license
beads-warden,backend,"'Guard the beads execution record: enforce the write-flush-verify discipline that defeats the bd rapid-write race, audit",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
billing-engineer,backend,"FinTech / Monetization Engineer. Owns billing, payments, credits, subscriptions, financial data integrity. Path-scoped t",fully-compatible,,,nuttaruj/rolepod;nuttaruj/rolepod;nuttaruj/rolepod,MIT;MIT;MIT
bizlogic-hunter,backend,>-,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
blast-radius-reviewer,backend,>,fully-compatible,,,athola/claude-night-market,MIT
bm25-retrieval-fails-on-full-length-descriptions-because-query-term-dilution-reduces-match-scores,backend,"When a BM25 query contains many terms, each term's IDF contribution gets diluted by common words competing for scoring b",fully-compatible,,,agenticnotetaking/arscontexta,MIT
bootstrap-backend,backend,_Kamu baru saja aktif. Saatnya memahami siapa dirimu._,fully-compatible,,,agentscope-ai/QwenPaw,Apache-2.0
bot-deploy-verifier,backend,Adversarial post-deploy verifier. Use IMMEDIATELY after any systemctl restart or service redeploy. Catches silent skip w,needs-tool-mapping,,,davepoon/buildwithclaude,MIT
boyd,backend,"""John Boyd reasoning pattern — cycle Observe-Orient-Decide-Act faster than the adversary, treating orientation as the de",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
brand-guardian-backend,backend,"Use this agent when establishing brand guidelines, ensuring visual consistency, managing brand assets, or evolving brand",fully-compatible,write_file|read_file|edit_file|web_search|web_fetch,,ccplugins/awesome-claude-code-plugins,Apache-2.0
braudel,backend,"""Fernand Braudel reasoning pattern — three-timescale decomposition of phenomena into structure (longue duree)""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
breadth-keeper,backend,You prevent the interview from collapsing onto a single thread when the user actually has multiple unresolved concerns.,requires-manual-conversion,,,Q00/ouroboros,MIT
breaking-news-reporter,backend,"Produces fast, sourced breaking-news drafts and updates with timestamp discipline, attribution, uncertainty labeling, co",fully-compatible,,,CodeDraig/codex-subagents,
budget-sentinel,backend,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
bug-bounty,backend,>-,fully-compatible,,,0xSteph/pentest-ai-agents,MIT
business-pusher,backend,"The Pusher of the business team. Fiery entrepreneur who sees the opening, wants to take the shot, and believes the bigge",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
c-mcp-server-expert,backend,"""Expert assistant for developing Model Context Protocol (MCP) servers in C#""",fully-compatible,,,github/awesome-copilot,MIT
carnot,backend,"""Sadi Carnot reasoning pattern — deriving theoretical efficiency limits for any process""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
carousel-growth-engine,backend,"Autonomous TikTok and Instagram carousel generation specialist. Analyzes any website URL with Playwright, generates vira",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
catalog,backend,This catalog enumerates every slide template the `mckinsey_pptx` plugin can produce.,requires-manual-conversion,,,seulee26/mckinsey-pptx,NOASSERTION
challenger-backend,backend,"""Use when: before the lead reports a root-cause conclusion, a 'done/verified' claim, an irreversible action about to run",requires-mcp,read_file|glob|grep|run_shell_command|mcp__context7__resolve-library-id|mcp__context7__query-docs|mcp__exa__web_search_exa|mcp__exa__get_code_context_exa|mcp__exa__deep_researcher_start|mcp__exa__deep_researcher_check|mcp__sequential-thinking__sequentialthinking|mcp__fuse-browser__browser_fetch|mcp__fuse-browser__browser_fetch_batch|mcp__fuse-browser__browser_serp_batch|mcp__fuse-browser__browser_crawl,context7|exa|sequential-thinking|fuse-browser,fusengine/agents,MIT
champollion,backend,"""Jean-François Champollion reasoning pattern""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
change-management-consultant,backend,"Expert change management specialist using ADKAR, Kotter, and Prosci frameworks to guide organizations through technology",fully-compatible,,,msitarzewski/agency-agents;Raheel2774/agency-agents,MIT;MIT
chaos-engineer-backend,backend,"Expert chaos engineer specializing in controlled failure injection, resilience",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents,MIT
charles-darwin,backend,Naturalist who revolutionized biology through the theory of evolution by natural selection and meticulous observation,fully-compatible,,,leamas-ai/leamas.sh,MIT
chief-financial-officer,backend,"Strategic finance executive who governs capital allocation, treasury operations, financial planning, M&A finance, invest",fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
claudehut-contract-reviewer,backend,"Message + API contract review — Kafka/Avro/Protobuf compatibility, consumer-driven contract tests, REST/gRPC back-compat",fully-compatible,read_file|grep|glob|run_shell_command,,taipt1504/claudehut,NOASSERTION
clean-code-reviewer-backend,backend,"Clean Code reviewer. Checks for YAGNI violations, dead code, speculative abstractions, redundant comments, naming, and D",fully-compatible,read_file|grep|glob|run_shell_command|write_file,,Forcharc/claude-config-shared,
clojure-developer,backend,"REPL-driven development, persistent data structures, Ring/Compojure, and ClojureScript",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
code-generator,backend,"Generates code scaffolding and templates - boilerplate, API stubs, type definitions",needs-tool-mapping,write_file|grep|glob,,fatihkan/badi,MIT
code-refactorer,backend,"Use this agent when you need to improve existing code structure, readability, or maintainability without changing functi",fully-compatible,edit_file|write_file|grep|list_dir|read_file,,iannuttall/claude-agents;leamas-ai/leamas.sh;leamas-ai/leamas.sh,MIT;MIT;MIT
code-review-mode,backend,|,needs-tool-mapping,read_file|run_shell_command|glob|grep,,athola/claude-night-market,MIT
code-reviewer-backend,backend,|,needs-tool-mapping,write_file|edit_file|run_shell_command|glob|read_file|grep,,athola/claude-night-market;CloudAI-X/claude-workflow-v2;luongnv89/claude-howto;luongnv89/claude-howto;luongnv89/claude-howto;michielhdoteth/awesome-ai-agent-tools,MIT;MIT;MIT;MIT;MIT;CC0-1.0
code-searcher-backend,backend,|,fully-compatible,,,athola/claude-night-market,MIT
code-simplifier-backend,backend,"Simplifies and refines code for clarity, consistency, and maintainability while preserving behavior. Focus on recently m",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob,,affaan-m/ECC,MIT
code-standards-enforcer,backend,"Enforces development principles from CLAUDE.md. Use proactively after code changes to ensure clarity over cleverness, pr",fully-compatible,read_file|edit_file|grep|glob|run_shell_command,,benjaminr/claude-code-essentials,
codebase-explorer,backend,"""Explore codebase structure for visualization: analyzes modules, imports, relationships, and produces a JSON structural ",fully-compatible,,,athola/claude-night-market;giancarloerra/SocratiCode;Q00/ouroboros,MIT;AGPL-3.0;MIT
codebase-info,backend,| Field | Value |,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
codebase-mapper,backend,>-,fully-compatible,,,roy2392/sdlc-subagents-cli,MIT
codebase-onboarding-engineer,backend,Expert developer onboarding specialist who helps new engineers understand unfamiliar codebases fast by reading source co,fully-compatible,,,msitarzewski/agency-agents;jnMetaCode/agency-orchestrator;Raheel2774/agency-agents,MIT;Apache-2.0;MIT
coder-backend,backend,"""Implementation specialist for writing clean, well-structured code following established patterns and SOLID principles. ",needs-tool-mapping,list_dir|glob|write_file|run_shell_command,,josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate;josstei/maestro-orchestrate,Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0;Apache-2.0
codex-coordinator,backend,Coordinates multiple headless Codex workers for parallel execution,fully-compatible,,,ruvnet/ruflo,MIT
comment-analyzer-backend,backend,"Analyze code comments for accuracy, completeness, maintainability, and comment rot risk.",fully-compatible,read_file|grep|glob,,affaan-m/ECC;iabhisekbosepm/codex-god-setup,MIT;
comment-pruner,backend,Autonomously prune bad comments from code added in the current session. Dispatched by the comment-pruner Stop hook when ,fully-compatible,read_file|edit_file|grep|glob|run_shell_command,,AlexisBalayre/claude-code-power-config,MIT
comms-scanner,backend,"Scans all communication channels for FULL inbox state (not just unread). Classifies each conversation as NEEDS_REPLY, WA",fully-compatible,,,davepoon/buildwithclaude,MIT
compat,backend,"""Detects breaking API changes before they ship and designs deprecation lifecycles that give developers time to migrate. ",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
computer-use-backend,backend,"Use to operate the supported desktop — take screenshots, click, type, press keys, scroll — through the Tutti CLI.",fully-compatible,,,tutti-os/tutti,Apache-2.0
configuration-dimensions-interact-so-choices-in-one-create-pressure-on-others,backend,"Atomic granularity forces explicit linking, deep navigation, and heavy processing — the valid space is far smaller than ",fully-compatible,,,agenticnotetaking/arscontexta,MIT
connector-discovery,backend,{{if .SharedInvocation}}You are a shared agent: the Owner provides this agent and its environment; the Caller — the pers,requires-manual-conversion,,,tutti-os/tutti,Apache-2.0
context,backend,- **ralph-adapters crate**: `crates/ralph-adapters/src/`,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
context-aware-activator,backend,|,requires-mcp,glob|grep|list_dir|run_shell_command|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note|mcp__github__get_repository_info],basic-memory|github,avivl/claude-007-agents,MIT
context-management-enhancement,backend,|,requires-mcp,mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents,MIT
context-mode,backend,An MCP server that processes large outputs in sandboxed subprocesses instead of dumping raw data into the context window,requires-manual-conversion,,,ccplugins/awesome-claude-code-plugins,Apache-2.0
context-phrase-clarity-determines-how-deep-a-navigation-hierarchy-can-scale,backend,Larson & Czerwinski (1998) found deeper hierarchies outperform flat ones only when labels enable confident branch commit,fully-compatible,,,agenticnotetaking/arscontexta,MIT
contract-review-specialist,backend,"Extracts contract clauses, obligations, dates, risk flags, operational impacts, and owner questions without approving te",fully-compatible,,,CodeDraig/codex-subagents,
correction-sweep,backend,"""Find every note restating a corrected fact and classify each as authoritative, restatement, or historical. Discovery an",fully-compatible,read_file|grep|glob|run_shell_command,,breferrari/obsidian-mind,MIT
cpp-pro-backend,backend,"Expert C++ developer specializing in modern C++20/23, systems programming,",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents,MIT
crest,backend,"""Produces actionable product strategy — roadmap decisions, competitive positioning, and OKRs rooted in a crisp diagnosis",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
critic-backend,backend,Feature and implementation code review,needs-tool-mapping,grep,,parcadei/Continuous-Claude-v3,MIT
cs-andreessen,backend,"""Marc Andreessen-mode operator. Runs on a fixed anti-sycophancy operating prompt — leads with the strongest counterargum",needs-tool-mapping,,,alirezarezvani/claude-skills,MIT
cs-backend-engineer,backend,"Backend-engineering orchestrator. Walks the 7 Matt Pocock forcing questions (read/write ratio + QPS, tenancy, sync vs as",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-caio-advisor,backend,"Eval-demanding Chief AI Officer advisor for model build-vs-buy decisions, AI risk classification under EU AI Act + US st",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-cfo-advisor,backend,"Numerate-skeptic CFO advisor for unit economics, runway, fundraising, dilution, and board-grade financial decisions",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-engineering-lead,backend,"Engineering Team Lead agent for coordinating QA, security, data engineering, ML, and frontend/backend teams. Orchestrate",needs-tool-mapping,write_file|run_shell_command|grep,,alirezarezvani/claude-skills,MIT
cs-linkedin-orchestrator,backend,Routes any LinkedIn organic-growth request to the right lane and gates it against LinkedIn's User Agreement before a wor,needs-tool-mapping,run_shell_command|write_file,,alirezarezvani/claude-skills,MIT
cs-scraping-architect,backend,"Use when the user wants to scrape a website, crawl docs, extract data from PDFs/Excel/CSV/HTML, parse an API response in",fully-compatible,read_file|write_file|edit_file|run_shell_command|grep|glob,,alirezarezvani/claude-skills,MIT
cs-weekly-review,backend,"Walks a user through a complete GTD weekly review — GET CLEAR (collect, process inboxes to zero, empty your head), GET C",needs-tool-mapping,glob|grep,,alirezarezvani/claude-skills,MIT
darwin,backend,"""Charles Darwin reasoning pattern — long-horizon patient observation, systematic collection of variation""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
dashboard-operator,backend,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
data-engineer-backend,backend,"Ingests market data feeds, normalizes OHLCV vectors, and performs HNSW-indexed candlestick pattern matching",fully-compatible,,,ruvnet/ruflo,MIT
data-models,backend,The fundamental message unit in the pub/sub system.,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
data-scientist-backend,backend,"Analyzes exploratory data, statistical framing, experiments, feature behavior, caveats, and decision evidence with expli",fully-compatible,,,CodeDraig/codex-subagents,
db-inspector,backend,>,fully-compatible,,,hoangsonww/Claude-Code-Agent-Monitor,MIT
dead-code-hunter,backend,"Scans for unused exports, dead imports, unreachable code, and stale feature flags using knip/vulture/deadcode, auto-remo",fully-compatible,,,jeremylongshore/claude-code-plugins-plus-skills,MIT
deapi-media,backend,"""Use this agent for AI media generation — transcribing YouTube/audio/video, generating images from text, text-to-speech,",fully-compatible,write_file|read_file|run_shell_command|web_fetch,,ccplugins/awesome-claude-code-plugins,Apache-2.0
debate-moderator,backend,Neutral facilitator for intellectual discourse between historical figures on contemporary topics,fully-compatible,,,leamas-ai/leamas.sh,MIT
decisions,backend,Use this template for new entries:,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
dependencies,backend,| Crate | Version | Purpose |,requires-manual-conversion,,,mikeyobrien/ralph-orchestrator,MIT
dependency-maintenance-engineer,backend,"Maintains dependencies, lockfiles, advisories, runtime compatibility, deprecations, and upgrade plans while minimizing a",fully-compatible,,,CodeDraig/codex-subagents,
derived-systems-follow-a-seed-evolve-reseed-lifecycle,backend,"Minimum viable seeding, friction-driven evolution, principled restructuring when incoherence accumulates — reseeding re-",fully-compatible,,,agenticnotetaking/arscontexta,MIT
desktop-pilot,backend,"Autonomous desktop control agent using Claude's Computer Use API. Captures screenshots, executes mouse/keyboard actions,",needs-tool-mapping,run_shell_command|glob,,athola/claude-night-market,MIT
dev-cynic,backend,"The Cynic of the dev team. The seasoned dev who teases the others, calls out absurdity, and brings the room back to comm",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
dev-department,backend,|,needs-tool-mapping,,,frankxai/agentic-creator-os,
dev-pusher,backend,"The Pusher of the dev team. The bold engineer who wants to use the new thing, rewrite the old thing, and push the stack ",fully-compatible,read_file|grep|glob,,davepoon/buildwithclaude,MIT
django-api-developer,backend,"Expert Django API developer specializing in Django REST Framework and GraphQL. MUST BE USED for Django API development, ",fully-compatible,,,leamas-ai/leamas.sh,MIT
django-backend-expert,backend,"Expert Django backend developer specializing in models, views, services, and Django-specific implementations. MUST BE US",fully-compatible,,,leamas-ai/leamas.sh,MIT
django-developer,backend,Expert Django developer mastering Django 4+ with modern Python practices.,fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,ankitmundada/awesome-gemini-cli-subagents;VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;rohitg00/awesome-claude-code-toolkit,MIT;MIT;MIT;Apache-2.0
django-expert,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__context7__resolve-library-id|mcp__context7__get-library-docs|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],context7|basic-memory,avivl/claude-007-agents;0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT;MIT
doc-generator,backend,|,fully-compatible,,,catlog22/Claude-Code-Workflow;catlog22/Claude-Code-Workflow,MIT;MIT
dolt-sync-advisor,backend,"""Use this agent when bead work is not visible on DoltHub, when configuring or repairing a bd Dolt remote, when deciding ",needs-tool-mapping,read_file,,jeremylongshore/claude-code-plugins-plus-skills,MIT
domain-analyzer,backend,|,fully-compatible,,,Egonex-AI/Understand-Anything,MIT
education-tech,backend,"Builds learning management systems with SCORM/xAPI compliance, adaptive learning engines, assessment tools, and learner ",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
einstein,backend,"""Albert Einstein reasoning pattern — gedankenexperiment (ride the phenomenon in your mind)""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
ekman,backend,"""Paul Ekman reasoning pattern — anchor subjective experience to observable anatomical units""",requires-mcp,edit_file|write_file|run_shell_command|glob|grep|web_fetch|web_search|mcp__plugin_hypermnesia-mcp_cortex__unified_search|mcp__plugin_hypermnesia-mcp_cortex__recall|mcp__plugin_hypermnesia-mcp_cortex__remember|mcp__plugin_hypermnesia-mcp_cortex__navigate_memory|mcp__plugin_hypermnesia-mcp_cortex__get_causal_chain|mcp__plugin_hypermnesia-mcp_cortex__memory_stats|mcp__plugin_ai-architect-mcp-codebase_ai-architect__query_graph|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_context|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_symbol|mcp__plugin_ai-architect-mcp-codebase_ai-architect__search_codebase|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_impact|mcp__plugin_ai-architect-mcp-codebase_ai-architect__get_processes],plugin_hypermnesia-mcp_cortex|plugin_ai-architect-mcp-codebase_ai-architect,cdeust/zetetic-team-subagents,MIT
electron-developer,backend,"Electron desktop applications, IPC communication, native OS integration, and auto-updates",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
elixir-expert-backend,backend,"Expert Elixir developer specializing in concurrent, fault-tolerant systems",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents,MIT
engineering-backend-architect,backend,"Senior backend architect specializing in scalable system design, database architecture, API development, and cloud infra",requires-mcp,,vue-docs|nuxt-ui-remote|nuxt-remote,VKirill/codex-starter-kit,MIT
engineering-codebase-onboarding-engineer,backend,Expert developer onboarding specialist who helps new engineers understand unfamiliar codebases fast by reading source co,requires-mcp,,vue-docs|nuxt-ui-remote|nuxt-remote,VKirill/codex-starter-kit,MIT
engineering-minimal-change-engineer,backend,"Engineering specialist focused on minimum-viable diffs — fixes only what was asked, refuses scope creep, prefers three s",requires-mcp,,vue-docs|nuxt-ui-remote|nuxt-remote,VKirill/codex-starter-kit,MIT
engineering-rapid-prototyper,backend,Specialized in ultra-fast proof-of-concept development and MVP creation using efficient tools and frameworks,fully-compatible,,,VKirill/codex-starter-kit,MIT
engineering-voice-ai-integration-engineer,backend,Expert in building end-to-end speech transcription pipelines using Whisper-style models and cloud ASR services — from ra,fully-compatible,,,VKirill/codex-starter-kit,MIT
error-coordinator-backend,backend,"Expert error coordinator specializing in distributed error handling,",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents,MIT
explorer-backend,backend,"Read-only explorer for substantial discovery across current web sources, documents, datasets, codebases, schemas, APIs, ",fully-compatible,,,oil-oil/codex-team-mode,MIT
extractor,backend,|,fully-compatible,,,athola/claude-night-market,MIT
fastapi-developer,backend,"""Use when building modern async Python APIs with FastAPI, implementing Pydantic v2 validation, dependency injection patt",fully-compatible,read_file|write_file|edit_file|run_shell_command|glob|grep,,VoltAgent/awesome-claude-code-subagents;ayush-that/sub-agents.directory;VoltAgent/awesome-codex-subagents,MIT;MIT;MIT
fastapi-expert,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents;0xfurai/claude-code-subagents;leamas-ai/leamas.sh,MIT;MIT;MIT
fastapi-reviewer,backend,"Reviews FastAPI applications for async correctness, dependency injection, Pydantic schemas, security, OpenAPI quality, t",fully-compatible,read_file|grep|glob|run_shell_command,,affaan-m/ECC,MIT
fastify-expert-backend,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents,MIT
fiber-expert-backend,backend,|,requires-mcp,edit_file|run_shell_command|grep|glob|list_dir|mcp__basic-memory__write_note|mcp__basic-memory__read_note|mcp__basic-memory__search_notes|mcp__basic-memory__build_context|mcp__basic-memory__edit_note],basic-memory,avivl/claude-007-agents,MIT
file-analyzer,backend,|,fully-compatible,,,Egonex-AI/Understand-Anything,MIT
financial-model-reviewer,backend,"Reviews operational financial models for assumptions, formula consistency, source ties, sensitivity risks, and owner que",fully-compatible,,,CodeDraig/codex-subagents,
fintech-engineer-backend,backend,"Expert fintech engineer specializing in financial systems, regulatory",fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents,MIT
flow-nexus-app-store,backend,|,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo,MIT;MIT;MIT
flow-nexus-challenges,backend,|,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo,MIT;MIT;MIT
flow-nexus-sandbox,backend,|,fully-compatible,,,ruvnet/ruflo;ruvnet/ruflo;ruvnet/ruflo,MIT;MIT;MIT
fsdp-expert,backend,"FSDPEngine configuration and usage expert. Fire when working on FSDP2 engine integration, parallel strategy setup, weigh",fully-compatible,,,areal-project/AReaL;areal-project/AReaL,Apache-2.0;Apache-2.0
fullstack-developer-backend,backend,End-to-end feature owner with expertise across the entire stack. Delivers,fully-compatible,,,ankitmundada/awesome-gemini-cli-subagents;VoltAgent/awesome-codex-subagents,MIT;MIT
fullstack-engineer,backend,"End-to-end feature development across frontend, backend, and database layers",needs-tool-mapping,,,rohitg00/awesome-claude-code-toolkit,Apache-2.0
